2.184830, 2.140000
2.234830, 2.140000
2.284830, 2.140000
-4.515170, 2.190000
-4.465170, 2.190000
-4.415170, 2.190000
1.784830, 2.190000
1.834830, 2.190000
1.884830, 2.190000
1.934830, 2.190000
1.984830, 2.190000
2.034830, 2.190000
2.084830, 2.190000
2.134830, 2.190000
2.184830, 2.190000
2.234830, 2.190000
2.284830, 2.190000
-4.465170, 2.240000
-4.415170, 2.240000
-4.365170, 2.240000
1.584830, 2.240000
1.634830, 2.240000
1.684830, 2.240000
1.734830, 2.240000
1.784830, 2.240000
1.834830, 2.240000
1.884830, 2.240000
1.934830, 2.240000
1.984830, 2.240000
2.034830, 2.240000
2.084830, 2.240000
2.184830, 2.240000
-4.465170, 2.290000
-4.415170, 2.290000
-4.365170, 2.290000
1.534830, 2.290000
1.584830, 2.290000
1.634830, 2.290000
1.684830, 2.290000
1.734830, 2.290000
1.784830, 2.290000
1.834830, 2.290000
1.884830, 2.290000
1.934830, 2.290000
1.984830, 2.290000
2.084830, 2.290000
2.134830, 2.290000
2.184830, 2.290000
-4.415170, 2.340000
-4.365170, 2.340000
-4.315170, 2.340000
1.434830, 2.340000
1.484830, 2.340000
1.534830, 2.340000
1.584830, 2.340000
1.634830, 2.340000
1.684830, 2.340000
1.734830, 2.340000
1.884830, 2.340000
-4.415170, 2.390000
-4.365170, 2.390000
-4.315170, 2.390000
-4.265170, 2.390000
1.284830, 2.390000
1.334830, 2.390000
1.384830, 2.390000
1.434830, 2.390000
1.484830, 2.390000
1.534830, 2.390000
1.584830, 2.390000
1.634830, 2.390000
-4.365170, 2.440000
-4.315170, 2.440000
-4.265170, 2.440000
-4.215170, 2.440000
0.834830, 2.440000
0.884830, 2.440000
0.934830, 2.440000
0.984830, 2.440000
1.034830, 2.440000
1.184830, 2.440000
1.234830, 2.440000
1.284830, 2.440000
1.334830, 2.440000
1.384830, 2.440000
1.434830, 2.440000
1.484830, 2.440000
1.534830, 2.440000
-4.315170, 2.490000
-4.265170, 2.490000
-4.215170, 2.490000
-4.165170, 2.490000
0.634830, 2.490000
0.734830, 2.490000
0.784830, 2.490000
0.834830, 2.490000
0.884830, 2.490000
0.934830, 2.490000
0.984830, 2.490000
1.034830, 2.490000
1.084830, 2.490000
1.134830, 2.490000
1.184830, 2.490000
1.234830, 2.490000
1.284830, 2.490000
1.334830, 2.490000
1.384830, 2.490000
-4.265170, 2.540000
-4.215170, 2.540000
-4.165170, 2.540000
-4.115170, 2.540000
0.584830, 2.540000
0.634830, 2.540000
0.684830, 2.540000
0.734830, 2.540000
0.784830, 2.540000
0.834830, 2.540000
0.884830, 2.540000
0.934830, 2.540000
0.984830, 2.540000
1.034830, 2.540000
1.084830, 2.540000
1.134830, 2.540000
1.184830, 2.540000
1.234830, 2.540000
1.334830, 2.540000
1.384830, 2.540000
-4.215170, 2.590000
-4.165170, 2.590000
-4.115170, 2.590000
-4.065170, 2.590000
-4.015170, 2.590000
-0.365170, 2.590000
-0.315170, 2.590000
-0.265170, 2.590000
-0.215170, 2.590000
-0.165170, 2.590000
-0.115170, 2.590000
-0.065170, 2.590000
-0.015170, 2.590000
0.034830, 2.590000
0.084830, 2.590000
0.134830, 2.590000
0.184830, 2.590000
0.384830, 2.590000
0.434830, 2.590000
0.484830, 2.590000
0.534830, 2.590000
0.584830, 2.590000
0.634830, 2.590000
0.684830, 2.590000
0.734830, 2.590000
0.784830, 2.590000
0.984830, 2.590000
1.034830, 2.590000
1.084830, 2.590000
1.134830, 2.590000
-4.165170, 2.640000
-4.115170, 2.640000
-4.065170, 2.640000
-4.015170, 2.640000
-3.965170, 2.640000
-0.865170, 2.640000
-0.815170, 2.640000
-0.765170, 2.640000
-0.715170, 2.640000
-0.665170, 2.640000
-0.615170, 2.640000
-0.565170, 2.640000
-0.515170, 2.640000
-0.465170, 2.640000
-0.415170, 2.640000
-0.365170, 2.640000
-0.315170, 2.640000
-0.265170, 2.640000
-0.215170, 2.640000
-0.165170, 2.640000
-0.115170, 2.640000
-0.065170, 2.640000
-0.015170, 2.640000
0.034830, 2.640000
0.084830, 2.640000
0.134830, 2.640000
0.184830, 2.640000
0.234830, 2.640000
0.284830, 2.640000
0.334830, 2.640000
0.384830, 2.640000
0.434830, 2.640000
0.484830, 2.640000
0.534830, 2.640000
0.584830, 2.640000
0.634830, 2.640000
0.684830, 2.640000
-4.115170, 2.690000
-4.065170, 2.690000
-4.015170, 2.690000
-3.965170, 2.690000
-3.915170, 2.690000
-3.865170, 2.690000
-1.065170, 2.690000
-1.015170, 2.690000
-0.965170, 2.690000
-0.915170, 2.690000
-0.865170, 2.690000
-0.815170, 2.690000
-0.765170, 2.690000
-0.715170, 2.690000
-0.665170, 2.690000
-0.615170, 2.690000
-0.565170, 2.690000
-0.515170, 2.690000
-0.465170, 2.690000
-0.415170, 2.690000
-0.365170, 2.690000
-0.315170, 2.690000
-0.265170, 2.690000
-0.065170, 2.690000
0.034830, 2.690000
0.084830, 2.690000
0.134830, 2.690000
0.184830, 2.690000
0.234830, 2.690000
0.284830, 2.690000
0.334830, 2.690000
0.384830, 2.690000
0.434830, 2.690000
0.484830, 2.690000
-4.015170, 2.740000
-3.965170, 2.740000
-3.915170, 2.740000
-3.865170, 2.740000
-3.815170, 2.740000
-3.765170, 2.740000
-1.265170, 2.740000
-1.215170, 2.740000
-1.165170, 2.740000
-1.115170, 2.740000
-1.065170, 2.740000
-1.015170, 2.740000
-0.965170, 2.740000
-0.915170, 2.740000
-0.865170, 2.740000
-0.815170, 2.740000
-0.765170, 2.740000
-0.715170, 2.740000
0.184830, 2.740000
0.234830, 2.740000
-3.965170, 2.790000
-3.915170, 2.790000
-3.865170, 2.790000
-3.815170, 2.790000
-3.765170, 2.790000
-3.715170, 2.790000
-3.665170, 2.790000
-1.415170, 2.790000
-1.365170, 2.790000
-1.315170, 2.790000
-1.265170, 2.790000
-1.215170, 2.790000
-1.165170, 2.790000
-1.115170, 2.790000
-1.065170, 2.790000
-1.015170, 2.790000
-3.865170, 2.840000
-3.815170, 2.840000
-3.765170, 2.840000
-3.715170, 2.840000
-3.665170, 2.840000
-3.615170, 2.840000
-3.565170, 2.840000
-3.515170, 2.840000
-3.015170, 2.840000
-2.915170, 2.840000
-1.765170, 2.840000
-1.715170, 2.840000
-1.665170, 2.840000
-1.615170, 2.840000
-1.565170, 2.840000
-1.515170, 2.840000
-1.465170, 2.840000
-1.415170, 2.840000
-1.365170, 2.840000
-1.315170, 2.840000
-1.265170, 2.840000
-3.765170, 2.890000
-3.715170, 2.890000
-3.665170, 2.890000
-3.615170, 2.890000
-3.565170, 2.890000
-3.515170, 2.890000
-3.465170, 2.890000
-3.415170, 2.890000
-3.365170, 2.890000
-3.315170, 2.890000
-3.265170, 2.890000
-3.215170, 2.890000
-3.165170, 2.890000
-3.115170, 2.890000
-3.065170, 2.890000
-3.015170, 2.890000
-2.965170, 2.890000
-2.915170, 2.890000
-2.865170, 2.890000
-2.815170, 2.890000
-2.765170, 2.890000
-2.715170, 2.890000
-2.665170, 2.890000
-2.615170, 2.890000
-2.565170, 2.890000
-2.515170, 2.890000
-2.465170, 2.890000
-2.415170, 2.890000
-2.365170, 2.890000
-2.315170, 2.890000
-2.265170, 2.890000
-2.115170, 2.890000
-2.065170, 2.890000
-2.015170, 2.890000
-1.965170, 2.890000
-1.915170, 2.890000
-1.865170, 2.890000
-1.815170, 2.890000
-1.765170, 2.890000
-1.715170, 2.890000
-1.665170, 2.890000
-1.615170, 2.890000
-1.565170, 2.890000
-1.515170, 2.890000
-3.615170, 2.940000
-3.565170, 2.940000
-3.515170, 2.940000
-3.465170, 2.940000
-3.415170, 2.940000
-3.365170, 2.940000
-3.315170, 2.940000
-3.265170, 2.940000
-3.215170, 2.940000
-3.165170, 2.940000
-3.115170, 2.940000
-3.065170, 2.940000
-3.015170, 2.940000
-2.965170, 2.940000
-2.915170, 2.940000
-2.865170, 2.940000
-2.815170, 2.940000
-2.765170, 2.940000
-2.715170, 2.940000
-2.665170, 2.940000
-2.615170, 2.940000
-2.565170, 2.940000
-2.515170, 2.940000
-2.465170, 2.940000
-2.415170, 2.940000
-2.365170, 2.940000
-2.315170, 2.940000
-2.265170, 2.940000
-2.215170, 2.940000
-2.165170, 2.940000
-2.115170, 2.940000
-2.065170, 2.940000
-2.015170, 2.940000
-1.965170, 2.940000
-1.915170, 2.940000
-1.865170, 2.940000
-1.815170, 2.940000
-1.765170, 2.940000
-3.515170, 2.990000
-3.465170, 2.990000
-3.415170, 2.990000
-3.365170, 2.990000
-3.315170, 2.990000
-3.265170, 2.990000
-3.215170, 2.990000
-3.165170, 2.990000
-3.115170, 2.990000
-3.065170, 2.990000
-3.015170, 2.990000
-2.965170, 2.990000
-2.915170, 2.990000
-2.515170, 2.990000
-2.465170, 2.990000
-2.415170, 2.990000
-2.365170, 2.990000
-2.315170, 2.990000
-2.265170, 2.990000
-2.215170, 2.990000
-2.165170, 2.990000
