-0.693379, 0.726590
-0.693379, 0.826590
-0.693379, 0.876590
-0.693379, 0.926590
-0.693379, 0.976590
-0.693379, 1.076590
-0.693379, 1.126590
-0.693379, 1.176590
-0.693379, 1.226590
-0.693379, 1.276590
-0.693379, 4.826590
-0.693379, 4.876590
-0.693379, 4.926590
-0.643379, -2.173410
-0.643379, -2.123410
-0.643379, -2.073410
-0.643379, -2.023410
-0.643379, -0.773410
-0.643379, -0.723410
-0.643379, -0.673410
-0.643379, -0.623410
-0.643379, 0.826590
-0.643379, 0.876590
-0.643379, 0.926590
-0.643379, 0.976590
-0.643379, 1.026590
-0.643379, 1.076590
-0.643379, 1.126590
-0.643379, 1.176590
-0.643379, 4.776590
-0.643379, 4.826590
-0.643379, 4.876590
-0.643379, 4.926590
-0.593379, -2.173410
-0.593379, -2.123410
-0.593379, -2.073410
-0.593379, -2.023410
-0.593379, -0.723410
-0.593379, -0.673410
-0.593379, -0.623410
-0.593379, -0.573410
-0.593379, 0.326590
-0.593379, 0.376590
-0.593379, 0.826590
-0.593379, 0.876590
-0.593379, 0.926590
-0.593379, 0.976590
-0.593379, 1.026590
-0.593379, 1.076590
-0.593379, 1.126590
-0.593379, 4.726590
-0.593379, 4.776590
-0.593379, 4.826590
-0.593379, 4.876590
-0.593379, 4.926590
-0.543379, -2.123410
-0.543379, -2.073410
-0.543379, -2.023410
-0.543379, -0.623410
-0.543379, -0.573410
-0.543379, -0.523410
-0.543379, -0.473410
-0.543379, -0.123410
-0.543379, -0.073410
-0.543379, -0.023410
-0.543379, 0.026590
-0.543379, 0.076590
-0.543379, 0.126590
-0.543379, 0.176590
-0.543379, 0.226590
-0.543379, 0.276590
-0.543379, 0.326590
-0.543379, 0.376590
-0.543379, 0.426590
-0.543379, 0.476590
-0.543379, 0.526590
-0.543379, 0.926590
-0.543379, 0.976590
-0.543379, 1.026590
-0.543379, 1.076590
-0.543379, 4.676590
-0.543379, 4.726590
-0.543379, 4.776590
-0.543379, 4.826590
-0.543379, 4.876590
-0.493379, -2.123410
-0.493379, -2.073410
-0.493379, -2.023410
-0.493379, -0.473410
-0.493379, -0.423410
-0.493379, -0.373410
-0.493379, -0.323410
-0.493379, -0.273410
-0.493379, -0.223410
-0.493379, -0.173410
-0.493379, -0.123410
-0.493379, -0.073410
-0.493379, -0.023410
-0.493379, 0.026590
-0.493379, 0.076590
-0.493379, 0.126590
-0.493379, 0.176590
-0.493379, 0.226590
-0.493379, 0.276590
-0.493379, 0.326590
-0.493379, 0.376590
-0.493379, 0.426590
-0.493379, 0.476590
-0.493379, 0.526590
-0.493379, 0.576590
-0.493379, 0.626590
-0.493379, 0.676590
-0.493379, 0.726590
-0.493379, 0.776590
-0.493379, 0.826590
-0.493379, 0.876590
-0.493379, 0.926590
-0.493379, 0.976590
-0.493379, 4.576590
-0.493379, 4.626590
-0.493379, 4.676590
-0.493379, 4.726590
-0.493379, 4.776590
-0.493379, 4.826590
-0.493379, 4.876590
-0.493379, 4.926590
-0.443379, -2.173410
-0.443379, -2.123410
-0.443379, -2.073410
-0.443379, -2.023410
-0.443379, -1.973410
-0.443379, -0.323410
-0.443379, -0.273410
-0.443379, -0.223410
-0.443379, -0.173410
-0.443379, -0.123410
-0.443379, -0.073410
-0.443379, -0.023410
-0.443379, 0.026590
-0.443379, 0.926590
-0.443379, 4.526590
-0.443379, 4.626590
-0.443379, 4.676590
-0.443379, 4.726590
-0.443379, 4.776590
-0.443379, 4.826590
-0.443379, 4.876590
-0.443379, 4.926590
-0.443379, 4.976590
-0.393379, -2.123410
-0.393379, -2.073410
-0.393379, -2.023410
-0.393379, -1.973410
-0.393379, 4.576590
-0.393379, 4.626590
-0.393379, 4.676590
-0.393379, 4.726590
-0.393379, 4.776590
-0.393379, 4.876590
-0.393379, 4.926590
-0.393379, 4.976590
-0.343379, -2.073410
-0.343379, -2.023410
-0.343379, -1.973410
-0.343379, 4.426590
-0.343379, 4.476590
-0.343379, 4.526590
-0.343379, 4.576590
-0.343379, 4.626590
-0.343379, 4.676590
-0.343379, 4.726590
-0.293379, -2.073410
-0.293379, -2.023410
-0.293379, -1.973410
-0.293379, -1.923410
-0.293379, 4.326590
-0.293379, 4.376590
-0.293379, 4.426590
-0.293379, 4.476590
-0.293379, 4.526590
-0.293379, 4.576590
-0.293379, 4.626590
-0.293379, 4.676590
-0.293379, 4.726590
-0.243379, -2.073410
-0.243379, -2.023410
-0.243379, -1.973410
-0.243379, -1.923410
-0.243379, 4.176590
-0.243379, 4.226590
-0.243379, 4.276590
-0.243379, 4.326590
-0.243379, 4.376590
-0.243379, 4.426590
-0.243379, 4.476590
-0.243379, 4.526590
-0.243379, 4.576590
-0.243379, 4.626590
-0.193379, -2.023410
-0.193379, -1.973410
-0.193379, -1.923410
-0.193379, 4.076590
-0.193379, 4.126590
-0.193379, 4.176590
-0.193379, 4.226590
-0.193379, 4.276590
-0.193379, 4.326590
-0.193379, 4.376590
-0.193379, 4.426590
-0.193379, 4.476590
-0.193379, 4.526590
-0.193379, 4.576590
-0.193379, 4.626590
-0.143379, -2.023410
-0.143379, -1.973410
-0.143379, -1.923410
-0.143379, -1.873410
-0.143379, 3.976590
-0.143379, 4.026590
-0.143379, 4.076590
-0.143379, 4.126590
-0.143379, 4.176590
-0.143379, 4.226590
-0.143379, 4.276590
-0.143379, 4.326590
-0.143379, 4.376590
-0.093379, -2.023410
-0.093379, -1.973410
-0.093379, -1.923410
-0.093379, -1.873410
-0.093379, 3.926590
-0.093379, 3.976590
-0.093379, 4.026590
-0.093379, 4.076590
-0.093379, 4.126590
-0.093379, 4.176590
-0.093379, 4.226590
-0.093379, 4.276590
-0.043379, -1.973410
-0.043379, -1.923410
-0.043379, -1.873410
-0.043379, -1.823410
-0.043379, 3.926590
-0.043379, 3.976590
-0.043379, 4.026590
-0.043379, 4.076590
-0.043379, 4.126590
0.006621, -1.973410
0.006621, -1.923410
0.006621, -1.873410
0.006621, -1.823410
0.006621, -1.773410
0.006621, 3.776590
0.006621, 3.826590
0.006621, 3.876590
0.006621, 3.926590
0.006621, 3.976590
0.006621, 4.026590
0.056621, -1.923410
0.056621, -1.873410
0.056621, -1.823410
0.056621, -1.773410
0.056621, -1.723410
0.056621, 3.376590
0.056621, 3.426590
0.056621, 3.476590
0.056621, 3.526590
0.056621, 3.676590
0.056621, 3.726590
0.056621, 3.776590
0.056621, 3.826590
0.056621, 3.876590
0.056621, 3.926590
0.056621, 3.976590
0.106621, -1.873410
0.106621, -1.823410
0.106621, -1.773410
0.106621, -1.723410
0.106621, -1.673410
0.106621, 2.276590
0.106621, 2.326590
0.106621, 2.376590
0.106621, 3.126590
0.106621, 3.176590
0.106621, 3.226590
0.106621, 3.276590
0.106621, 3.326590
0.106621, 3.376590
0.106621, 3.426590
0.106621, 3.476590
0.106621, 3.526590
0.106621, 3.576590
0.106621, 3.626590
0.106621, 3.676590
0.106621, 3.726590
0.106621, 3.776590
0.106621, 3.826590
0.106621, 3.876590
0.156621, -1.873410
0.156621, -1.823410
0.156621, -1.773410
0.156621, -1.723410
0.156621, -1.673410
0.156621, -1.623410
0.156621, 2.026590
0.156621, 2.076590
0.156621, 2.126590
0.156621, 2.176590
0.156621, 2.226590
0.156621, 2.276590
0.156621, 2.326590
0.156621, 2.376590
0.156621, 2.426590
0.156621, 2.476590
0.156621, 2.526590
0.156621, 2.576590
0.156621, 2.626590
0.156621, 2.676590
0.156621, 2.726590
0.156621, 2.776590
0.156621, 2.826590
0.156621, 2.876590
0.156621, 2.926590
0.156621, 2.976590
0.156621, 3.026590
0.156621, 3.076590
0.156621, 3.126590
0.156621, 3.176590
0.156621, 3.226590
0.156621, 3.276590
0.156621, 3.326590
0.156621, 3.376590
0.156621, 3.426590
0.156621, 3.476590
0.156621, 3.526590
0.156621, 3.576590
0.156621, 3.626590
0.156621, 3.676590
0.156621, 3.726590
0.206621, -1.823410
0.206621, -1.773410
0.206621, -1.723410
0.206621, -1.673410
0.206621, -1.623410
0.206621, -1.573410
0.206621, 1.526590
0.206621, 1.576590
0.206621, 1.626590
0.206621, 1.676590
0.206621, 1.726590
0.206621, 1.776590
0.206621, 1.826590
0.206621, 1.876590
0.206621, 1.926590
0.206621, 1.976590
0.206621, 2.026590
0.206621, 2.076590
0.206621, 2.126590
0.206621, 2.176590
0.206621, 2.226590
0.206621, 2.276590
0.206621, 2.326590
0.206621, 2.376590
0.206621, 2.426590
0.206621, 2.476590
0.206621, 2.526590
0.206621, 2.576590
0.206621, 2.626590
0.206621, 2.676590
0.206621, 2.726590
0.206621, 2.776590
0.206621, 2.826590
0.206621, 2.876590
0.206621, 2.926590
0.206621, 2.976590
0.206621, 3.026590
0.206621, 3.076590
0.206621, 3.126590
0.206621, 3.176590
0.206621, 3.226590
0.206621, 3.276590
0.206621, 3.326590
0.206621, 3.376590
0.206621, 3.426590
0.206621, 3.476590
0.206621, 3.526590
0.206621, 3.576590
0.206621, 3.626590
0.206621, 3.676590
0.256621, -1.773410
0.256621, -1.723410
0.256621, -1.673410
0.256621, -1.623410
0.256621, -1.573410
0.256621, -1.523410
0.256621, -1.473410
0.256621, 1.326590
0.256621, 1.376590
0.256621, 1.426590
0.256621, 1.476590
0.256621, 1.526590
0.256621, 1.576590
0.256621, 1.626590
0.256621, 1.676590
0.256621, 1.726590
0.256621, 1.776590
0.256621, 1.826590
0.256621, 1.876590
0.256621, 1.926590
0.256621, 1.976590
0.256621, 2.026590
0.256621, 2.076590
0.256621, 2.126590
0.256621, 2.176590
0.256621, 2.476590
0.256621, 2.526590
0.256621, 2.576590
0.256621, 2.626590
0.256621, 2.676590
0.256621, 2.726590
0.256621, 2.776590
0.256621, 2.826590
0.256621, 2.876590
0.256621, 2.926590
0.256621, 2.976590
0.256621, 3.026590
0.256621, 3.076590
0.256621, 3.126590
0.256621, 3.176590
0.256621, 3.226590
0.256621, 3.276590
0.306621, -1.723410
0.306621, -1.673410
0.306621, -1.623410
0.306621, -1.573410
0.306621, -1.523410
0.306621, -1.473410
0.306621, -1.423410
0.306621, -1.373410
0.306621, 1.176590
0.306621, 1.226590
0.306621, 1.276590
0.306621, 1.326590
0.306621, 1.376590
0.306621, 1.426590
0.306621, 1.476590
0.306621, 1.526590
0.306621, 1.576590
0.306621, 1.676590
0.306621, 1.726590
0.306621, 1.776590
0.306621, 1.826590
0.306621, 1.876590
0.306621, 2.626590
0.306621, 2.676590
0.306621, 2.726590
0.306621, 2.776590
0.306621, 2.826590
0.306621, 2.876590
0.306621, 2.926590
0.306621, 2.976590
0.306621, 3.026590
0.356621, -1.623410
0.356621, -1.573410
0.356621, -1.523410
0.356621, -1.473410
0.356621, -1.423410
0.356621, -1.373410
0.356621, -1.323410
0.356621, -1.273410
0.356621, -1.223410
0.356621, 0.826590
0.356621, 0.926590
0.356621, 0.976590
0.356621, 1.026590
0.356621, 1.076590
0.356621, 1.126590
0.356621, 1.176590
0.356621, 1.226590
0.356621, 1.276590
0.356621, 1.326590
0.356621, 1.376590
0.356621, 2.626590
0.356621, 2.676590
0.406621, -1.573410
0.406621, -1.523410
0.406621, -1.473410
0.406621, -1.423410
0.406621, -1.373410
0.406621, -1.323410
0.406621, -1.273410
0.406621, -1.223410
0.406621, -1.173410
0.406621, -1.123410
0.406621, 0.626590
0.406621, 0.676590
0.406621, 0.726590
0.406621, 0.776590
0.406621, 0.826590
0.406621, 0.876590
0.406621, 0.926590
0.406621, 0.976590
0.406621, 1.026590
0.406621, 1.076590
0.406621, 1.126590
0.406621, 1.176590
0.406621, 2.676590
0.456621, -1.473410
0.456621, -1.423410
0.456621, -1.373410
0.456621, -1.323410
0.456621, -1.273410
0.456621, -1.223410
0.456621, -1.173410
0.456621, -1.123410
0.456621, -1.073410
0.456621, -1.023410
0.456621, -0.973410
0.456621, -0.923410
0.456621, -0.673410
0.456621, -0.623410
0.456621, -0.573410
0.456621, -0.523410
0.456621, -0.473410
0.456621, -0.423410
0.456621, -0.373410
0.456621, -0.323410
0.456621, -0.273410
0.456621, -0.223410
0.456621, -0.173410
0.456621, -0.123410
0.456621, -0.073410
0.456621, -0.023410
0.456621, 0.026590
0.456621, 0.076590
0.456621, 0.126590
0.456621, 0.176590
0.456621, 0.226590
0.456621, 0.276590
0.456621, 0.326590
0.456621, 0.376590
0.456621, 0.426590
0.456621, 0.476590
0.456621, 0.526590
0.456621, 0.576590
0.456621, 0.626590
0.456621, 0.676590
0.456621, 0.726590
0.456621, 0.776590
0.456621, 0.826590
0.456621, 0.876590
0.456621, 0.926590
0.456621, 0.976590
0.456621, 1.026590
0.506621, -1.373410
0.506621, -1.323410
0.506621, -1.273410
0.506621, -1.223410
0.506621, -1.173410
0.506621, -1.123410
0.506621, -1.073410
0.506621, -1.023410
0.506621, -0.973410
0.506621, -0.923410
0.506621, -0.873410
0.506621, -0.823410
0.506621, -0.773410
0.506621, -0.723410
0.506621, -0.673410
0.506621, -0.623410
0.506621, -0.573410
0.506621, -0.523410
0.506621, -0.473410
0.506621, -0.423410
0.506621, -0.373410
0.506621, -0.323410
0.506621, -0.273410
0.506621, -0.223410
0.506621, -0.173410
0.506621, -0.123410
0.506621, -0.073410
0.506621, -0.023410
0.506621, 0.026590
0.506621, 0.076590
0.506621, 0.126590
0.506621, 0.176590
0.506621, 0.226590
0.506621, 0.276590
0.506621, 0.326590
0.506621, 0.376590
0.506621, 0.426590
0.506621, 0.476590
0.506621, 0.526590
0.506621, 0.576590
0.506621, 0.626590
0.506621, 0.676590
0.506621, 0.726590
0.506621, 0.776590
0.506621, 0.826590
0.506621, 0.876590
0.556621, -1.273410
0.556621, -1.223410
0.556621, -1.173410
0.556621, -1.123410
0.556621, -1.073410
0.556621, -1.023410
0.556621, -0.973410
0.556621, -0.923410
0.556621, -0.873410
0.556621, -0.823410
0.556621, -0.773410
0.556621, -0.723410
0.556621, -0.673410
0.556621, -0.623410
0.556621, -0.573410
0.556621, -0.523410
0.556621, -0.473410
0.556621, -0.423410
0.556621, -0.373410
0.556621, -0.323410
0.556621, -0.273410
0.556621, -0.223410
0.556621, -0.173410
0.556621, -0.123410
0.556621, -0.073410
0.556621, -0.023410
0.556621, 0.026590
0.556621, 0.076590
0.556621, 0.126590
0.556621, 0.176590
0.556621, 0.226590
0.556621, 0.276590
0.556621, 0.326590
0.556621, 0.376590
0.556621, 0.426590
0.556621, 0.476590
0.556621, 0.526590
0.556621, 0.576590
0.556621, 0.626590
0.606621, -1.123410
0.606621, -1.073410
0.606621, -1.023410
0.606621, -0.973410
0.606621, -0.923410
0.606621, -0.873410
0.606621, -0.823410
0.606621, -0.773410
0.606621, -0.723410
0.606621, -0.673410
0.606621, -0.623410
0.606621, -0.573410
0.606621, -0.523410
0.606621, -0.473410
0.606621, -0.423410
0.606621, -0.373410
0.606621, -0.323410
0.606621, -0.273410
0.606621, -0.223410
0.606621, -0.173410
0.656621, -0.923410
0.656621, -0.873410
0.656621, -0.823410
0.656621, -0.773410
0.656621, -0.723410
0.656621, -0.673410
0.656621, -0.623410
0.656621, -0.573410
0.656621, -0.523410
0.656621, -0.473410
0.656621, -0.423410
